NAME,Story (ENSO...),Date,x,y,Date1,Date2,Date3,Direction,Longitude,Latitude,Tags,Temperature,Precipitation,Plants,Ocean,Animals,Economy,Link,Location
FIRES IN INDONESIA,Causes severe drought that compounded by logging feeds the largest fire disaster ever observed. ,97/98,1055,316,50,90,,1,1.1299164,116.5731976,"Temperature, Precipitation",1,1,0,0,0,0,http://www.nature.com/nature/journal/v414/n6862/full/414437a0.html,"1.1299164, 116.5731976"
LANDSLIDES IN KENYA,Triggers record rainfall that led to mudslides and $1 billion in estimated damages.,97/98,767,319,50,90,,1,0.086304,37.88422,"Temperature, Precipitation",1,1,0,0,0,0,http://link.springer.com/article/10.1007/s002540050425#page-1,"0.086304, 37.884220 "
KELP FORESTS OFF CALIFORNIA,Decimates giant kelp populations along North American coast.,97/98,232,177,50,90,,1,31.664454,-117.36914,"Plants, Ocean",0,0,1,1,0,0,http://bio.classes.ucsc.edu/bio161/Papers/Edwards_04_Oecologia.pdf,"31.664454, -117.369140 "
RAINFALL IN SOUTHERN BRAZIL,Causes wet anomalies in the spring before warm years and dry anomalies in the spring before cool years.,1910 to 1991,450,437,50,1900,70,1,-25.809707,-50.519412,Precipitation,0,1,0,0,0,0,http://www.icess.ucsb.edu/gem/Grimm.et.al.harmonic.dials.J.cliimate.pdf,"-25.809707, -50.519412 "
GALAPAGOS PENGUIN,Results in a drastic 77% decline in penguin populations.,82/83,287,323,50,70,,1,-0.783563,-91.081661,Animals,0,0,0,0,1,0,http://www.sciencedirect.com/science/article/pii/S0006320705003095,"-0.783563, -91.081661 "
CORAL IN THE MALDIVES,Linked to record low in coverage of Maldive-Chagos coral reefs.,97/98,900,336,50,90,,1,-3.240712,73.450195,Animals,0,0,0,0,1,0,http://www.sciencedirect.com/science/article/pii/S0025326X00000643,"-3.240712, 73.450195 "
NORTHERN ANCHOVY OFF CALIFORNIA,Reduces fish size and growth into 1984.,82/83,227,163,50,70,,-1,34.751239,-120.920012,Animals,0,0,0,0,1,0,http://swfsc.noaa.gov/publications/CR/1986/8625.PDF,"34.751239, -120.920012 "
LIVESTOCK IN TANZANIA,Reshapes livestock populations through rainfall differences in highlands and lowlands.,,755,335,50,,,-1,-2.899535,35.065339,"Animals, Economy",0,0,0,0,1,1,http://asprs.org/a/publications/pers/2000journal/june/2000_jun_737-744.pdf,"-2.899535, 35.065339 "
PLANKTON IN WESTERN PACIFIC,Shifts nutrient distribution and resulted in post-ENSO phytoplankton bloom.,87/88,1216,416,50,70,,-1,-21.169754,166.159319,"Plants, Ocean",0,0,1,1,0,0,http://horizon.documentation.ird.fr/exl-doc/pleins_textes/pleins_textes_5/b_fdi_31-32/35686.pdf,"-21.169754, 166.159319 "
SEED BANKS IN CHILE,Increases rainfall and drives 5 to 10 times higher seed densities in arid soil. ,91/92,383,457,50,90,,-1,-30.667571,-71.668276,"Plants, Precipitation",0,1,1,0,0,0,http://www.ieb-chile.cl/otras_publicaciones/JGutierrez/Gutierrez_Meserve_2003_Oecologia.pdf,"-30.667571, -71.668276 "
LEVEL OF CASPIAN SEA,Tentatively linked via teleconnection to the drastic rise of the world's largest lake.,1978 to 1995,784,138,50,70,90,1,41.242334,51.210349,Precipitation,0,1,0,0,0,0,http://onlinelibrary.wiley.com/doi/10.1029/1999GL002374/pdf,"41.242334, 51.210349 "
TUNA IN THE PALMYRA ATOLL,Increases the catch rates of bigeye tuna fisherman.,1994 to 2003,20,311,50,90,20,1,5.875954,-162.051913,"Animals, Economy",0,0,0,0,1,1,http://www.soest.hawaii.edu/pfrp/reprints/howell_2006.pdf,"5.875954, -162.051913 "
HEAT WAVE AND WILDFIRES IN RUSSIA,Exacerbates record heat and vast wildfires in Russia through a 'blocking' anticyclone.,2010,722,87,50,20,,-1,54.142681,36.005603,Precipitation,0,1,0,0,0,0,http://onlinelibrary.wiley.com/doi/10.1029/2012JD018020/full,"54.142681, 36.005603 "
TIBETAN PLATEAU SNOWFALL,Linked via teleconnection to increased winter snowfall in Tibet - which weakens summer monsoons.,1978 to 1987,933,173,50,70,,1,32.991648,92.014076,Precipitation,0,1,0,0,0,0,http://ir.library.oregonstate.edu/xmlui/bitstream/handle/1957/27762/ShamanJeffrey.CEOAS.EffectENSOTibetan.pdf?sequence=1,"32.991648, 92.014076 "
